Timestep,Loss
7603,2.78743577003479
7604,2.78743577003479
7605,2.1311898231506348
7606,2.1311898231506348
7607,2.1311898231506348
7608,2.1311898231506348
7609,2.257524013519287
7610,2.257524013519287
7611,2.257524013519287
7612,2.257524013519287
7613,1.273051381111145
7614,1.273051381111145
7615,1.273051381111145
7616,1.273051381111145
7617,2.437129020690918
7618,2.437129020690918
7619,2.437129020690918
7620,2.437129020690918
7621,1.7851636409759521
7622,1.7851636409759521
7623,1.7851636409759521
7624,1.7851636409759521
7625,3.2986502647399902
7626,3.2986502647399902
7627,3.2986502647399902
7628,3.2986502647399902
7629,2.3932862281799316
7630,2.3932862281799316
7631,2.3932862281799316
7632,2.3932862281799316
7633,1.7099226713180542
7634,1.7099226713180542
7635,1.7099226713180542
7636,1.7099226713180542
7637,2.422528028488159
7638,2.422528028488159
7639,2.422528028488159
7640,2.422528028488159
7641,1.3739829063415527
7642,1.3739829063415527
7643,1.3739829063415527
7644,1.3739829063415527
7645,2.1171412467956543
7646,2.1171412467956543
7647,2.1171412467956543
7648,2.1171412467956543
7649,0.7344334721565247
7650,0.7344334721565247
7651,0.7344334721565247
7652,0.0
7653,0.8844019770622253
7654,0.8844019770622253
7655,0.8844019770622253
7656,0.8844019770622253
7657,0.9462107419967651
7658,0.9462107419967651
7659,0.9462107419967651
7660,0.9462107419967651
7661,2.096320390701294
7662,2.096320390701294
7663,2.096320390701294
7664,2.096320390701294
7665,1.4416195154190063
7666,1.4416195154190063
7667,1.4416195154190063
7668,1.4416195154190063
7669,1.471724033355713
7670,1.471724033355713
7671,1.471724033355713
7672,1.471724033355713
7673,1.5400056838989258
7674,1.5400056838989258
7675,1.5400056838989258
7676,1.5400056838989258
7677,0.3672049939632416
7678,0.3672049939632416
7679,0.3672049939632416
7680,0.3672049939632416
7681,1.5944722890853882
7682,0.0
7683,0.0
7684,0.0
7685,0.6336123943328857
7686,0.6336123943328857
7687,0.6336123943328857
7688,0.6336123943328857
7689,2.0874292850494385
7690,2.0874292850494385
7691,2.0874292850494385
7692,2.0874292850494385
7693,1.431197166442871
7694,1.431197166442871
7695,1.431197166442871
7696,1.431197166442871
7697,1.5887012481689453
7698,1.5887012481689453
7699,1.5887012481689453
7700,1.5887012481689453
7701,1.9499589204788208
7702,1.9499589204788208
7703,1.9499589204788208
7704,1.9499589204788208
7705,1.2097105979919434
7706,1.2097105979919434
7707,1.2097105979919434
7708,1.2097105979919434
7709,2.3838067054748535
7710,2.3838067054748535
7711,2.3838067054748535
7712,2.3838067054748535
7713,2.0499937534332275
7714,2.0499937534332275
7715,0.0
7716,0.0
7717,1.3126885890960693
7718,1.3126885890960693
7719,0.0
7720,0.0
7721,2.840419054031372
7722,0.0
7723,0.0
7724,0.0
7725,1.4792734384536743
7726,1.4792734384536743
7727,1.4792734384536743
7728,0.0
7729,0.3701748251914978
7730,0.3701748251914978
7731,0.3701748251914978
7732,0.3701748251914978
7733,2.979360580444336
7734,2.979360580444336
7735,2.979360580444336
7736,2.979360580444336
7737,2.1026976108551025
7738,0.0
7739,0.0
7740,0.0
7741,1.6114715337753296
7742,1.6114715337753296
7743,1.6114715337753296
7744,1.6114715337753296
7745,0.7211806178092957
7746,0.7211806178092957
7747,0.7211806178092957
7748,0.7211806178092957
7749,2.0176565647125244
7750,2.0176565647125244
7751,2.0176565647125244
7752,2.0176565647125244
7753,2.3229763507843018
7754,2.3229763507843018
7755,2.3229763507843018
7756,2.3229763507843018
7757,0.47579720616340637
7758,0.47579720616340637
7759,0.47579720616340637
7760,0.47579720616340637
7761,1.6685340404510498
7762,1.6685340404510498
7763,1.6685340404510498
7764,1.6685340404510498
7765,1.9988436698913574
7766,1.9988436698913574
7767,0.0
7768,0.0
7769,1.8185924291610718
7770,1.8185924291610718
7771,0.0
7772,0.0
7773,1.4649431705474854
7774,0.0
7775,0.0
7776,0.0
7777,1.842400074005127
7778,1.842400074005127
7779,1.842400074005127
7780,1.842400074005127
7781,1.5839711427688599
7782,1.5839711427688599
7783,1.5839711427688599
7784,1.5839711427688599
7785,1.966421127319336
7786,1.966421127319336
7787,1.966421127319336
7788,1.966421127319336
7789,2.2891790866851807
7790,2.2891790866851807
7791,2.2891790866851807
7792,2.2891790866851807
7793,0.45057404041290283
7794,0.45057404041290283
7795,0.45057404041290283
7796,0.45057404041290283
7797,2.6084485054016113
7798,2.6084485054016113
7799,2.6084485054016113
7800,2.6084485054016113
7801,2.162465810775757
7802,2.162465810775757
7803,2.162465810775757
7804,2.162465810775757
7805,0.5937010049819946
7806,0.5937010049819946
7807,0.5937010049819946
7808,0.5937010049819946
7809,1.0440466403961182
7810,1.0440466403961182
7811,1.0440466403961182
7812,1.0440466403961182
7813,1.5034185647964478
7814,1.5034185647964478
7815,1.5034185647964478
7816,1.5034185647964478
7817,2.1750619411468506
7818,2.1750619411468506
7819,2.1750619411468506
7820,2.1750619411468506
7821,1.233242154121399
7822,1.233242154121399
7823,1.233242154121399
7824,1.233242154121399
7825,2.3361313343048096
7826,2.3361313343048096
7827,2.3361313343048096
7828,2.3361313343048096
7829,1.4686036109924316
7830,1.4686036109924316
7831,1.4686036109924316
7832,1.4686036109924316
7833,0.8998558521270752
7834,0.8998558521270752
7835,0.8998558521270752
7836,0.8998558521270752
7837,1.8499252796173096
7838,1.8499252796173096
7839,1.8499252796173096
7840,1.8499252796173096
7841,1.1723617315292358
7842,1.1723617315292358
7843,1.1723617315292358
7844,1.1723617315292358
7845,2.238518714904785
7846,2.238518714904785
7847,2.238518714904785
7848,2.238518714904785
7849,1.7451190948486328
7850,1.7451190948486328
7851,1.7451190948486328
7852,1.7451190948486328
7853,2.401221513748169
7854,2.401221513748169
7855,2.401221513748169
7856,2.401221513748169
7857,2.34012508392334
7858,2.34012508392334
7859,2.34012508392334
7860,2.34012508392334
7861,2.385174036026001
7862,2.385174036026001
7863,2.385174036026001
7864,2.385174036026001
7865,2.1208457946777344
7866,2.1208457946777344
7867,2.1208457946777344
7868,2.1208457946777344
7869,2.572803020477295
7870,2.572803020477295
7871,2.572803020477295
7872,2.572803020477295
7873,1.0404248237609863
7874,1.0404248237609863
7875,1.0404248237609863
7876,1.0404248237609863
7877,2.0272603034973145
7878,2.0272603034973145
7879,2.0272603034973145
7880,2.0272603034973145
7881,1.7219942808151245
7882,1.7219942808151245
7883,1.7219942808151245
7884,0.0
7885,1.8411272764205933
7886,1.8411272764205933
7887,1.8411272764205933
7888,1.8411272764205933
7889,2.2551934719085693
7890,2.2551934719085693
7891,2.2551934719085693
7892,2.2551934719085693
7893,1.9879727363586426
7894,1.9879727363586426
7895,1.9879727363586426
7896,1.9879727363586426
7897,2.5595858097076416
7898,2.5595858097076416
7899,2.5595858097076416
7900,2.5595858097076416
7901,3.236433982849121
7902,3.236433982849121
7903,3.236433982849121
7904,3.236433982849121
7905,2.2886297702789307
7906,2.2886297702789307
7907,2.2886297702789307
7908,2.2886297702789307
7909,1.676102638244629
7910,1.676102638244629
7911,1.676102638244629
7912,1.676102638244629
7913,1.7091681957244873
7914,1.7091681957244873
7915,1.7091681957244873
7916,1.7091681957244873
7917,1.5196325778961182
7918,1.5196325778961182
7919,0.0
7920,0.0
7921,1.6048825979232788
7922,1.6048825979232788
7923,1.6048825979232788
7924,1.6048825979232788
7925,1.3227871656417847
7926,1.3227871656417847
7927,1.3227871656417847
7928,1.3227871656417847
7929,1.5567700862884521
7930,1.5567700862884521
7931,0.0
7932,0.0
7933,2.430936813354492
7934,2.430936813354492
7935,2.430936813354492
7936,2.430936813354492
7937,0.8914121389389038
7938,0.8914121389389038
7939,0.0
7940,0.0
7941,2.147547483444214
7942,2.147547483444214
7943,2.147547483444214
7944,2.147547483444214
7945,1.5117943286895752
7946,0.0
7947,0.0
7948,0.0
7949,1.3841779232025146
7950,1.3841779232025146
7951,1.3841779232025146
7952,1.3841779232025146
7953,1.4349652528762817
7954,1.4349652528762817
7955,1.4349652528762817
7956,1.4349652528762817
7957,1.6680896282196045
7958,1.6680896282196045
7959,1.6680896282196045
7960,1.6680896282196045
7961,2.0031230449676514
7962,2.0031230449676514
7963,2.0031230449676514
7964,0.0
7965,1.418432593345642
7966,1.418432593345642
7967,1.418432593345642
7968,1.418432593345642
7969,2.7535581588745117
7970,2.7535581588745117
7971,2.7535581588745117
7972,2.7535581588745117
7973,2.033167839050293
7974,2.033167839050293
7975,2.033167839050293
7976,2.033167839050293
7977,1.7557668685913086
7978,1.7557668685913086
7979,1.7557668685913086
7980,1.7557668685913086
7981,2.099194288253784
7982,2.099194288253784
7983,2.099194288253784
7984,2.099194288253784
7985,2.159959316253662
7986,0.0
7987,0.0
7988,0.0
7989,2.754769802093506
7990,0.0
7991,0.0
7992,0.0
7993,2.295741081237793
7994,0.0
7995,0.0
7996,0.0
7997,3.2713587284088135
7998,3.2713587284088135
7999,3.2713587284088135
8000,3.2713587284088135
8001,2.0115861892700195
8002,2.0115861892700195
8003,2.0115861892700195
8004,2.0115861892700195
8005,2.3127782344818115
8006,2.3127782344818115
8007,2.3127782344818115
8008,2.3127782344818115
8009,1.901150107383728
8010,1.901150107383728
8011,1.901150107383728
8012,1.901150107383728
8013,2.606332302093506
8014,2.606332302093506
8015,2.606332302093506
8016,2.606332302093506
8017,2.3354880809783936
8018,2.3354880809783936
8019,2.3354880809783936
8020,2.3354880809783936
8021,2.4670894145965576
8022,2.4670894145965576
8023,2.4670894145965576
8024,2.4670894145965576
8025,1.6472575664520264
8026,1.6472575664520264
8027,1.6472575664520264
8028,1.6472575664520264
8029,0.9419048428535461
8030,0.9419048428535461
8031,0.9419048428535461
8032,0.9419048428535461
8033,2.35219407081604
8034,0.0
8035,0.0
8036,0.0
8037,1.985445499420166
8038,1.985445499420166
8039,0.0
8040,0.0
8041,0.5865439772605896
8042,0.5865439772605896
8043,0.0
8044,0.0
8045,1.8346474170684814
8046,0.0
8047,0.0
8048,0.0
8049,1.99866783618927
8050,1.99866783618927
8051,1.99866783618927
8052,1.99866783618927
8053,1.5156798362731934
8054,0.0
8055,0.0
8056,0.0
8057,1.9193148612976074
8058,0.0
8059,0.0
8060,0.0
8061,2.600494146347046
8062,2.600494146347046
8063,2.600494146347046
8064,2.600494146347046
8065,2.223107099533081
8066,2.223107099533081
8067,2.223107099533081
8068,2.223107099533081
8069,1.3509186506271362
8070,1.3509186506271362
8071,1.3509186506271362
8072,1.3509186506271362
8073,0.9131148457527161
8074,0.9131148457527161
8075,0.0
8076,0.0
8077,1.3784352540969849
8078,1.3784352540969849
8079,1.3784352540969849
8080,0.0
8081,2.0106680393218994
8082,2.0106680393218994
8083,0.0
8084,0.0
8085,1.2566759586334229
8086,0.0
8087,0.0
8088,0.0
8089,1.929771900177002
8090,1.929771900177002
8091,1.929771900177002
8092,0.0
8093,2.4931628704071045
8094,2.4931628704071045
8095,2.4931628704071045
8096,2.4931628704071045
8097,1.5468809604644775
8098,1.5468809604644775
8099,1.5468809604644775
8100,1.5468809604644775
8101,1.5941468477249146
8102,1.5941468477249146
8103,1.5941468477249146
8104,1.5941468477249146
8105,2.1816482543945312
8106,2.1816482543945312
8107,2.1816482543945312
8108,2.1816482543945312
8109,1.2199139595031738
8110,1.2199139595031738
8111,1.2199139595031738
8112,0.0
8113,1.8330345153808594
8114,1.8330345153808594
8115,0.0
8116,0.0
8117,1.313009262084961
8118,0.0
8119,0.0
8120,0.0
8121,1.0452076196670532
8122,1.0452076196670532
8123,1.0452076196670532
8124,0.0
8125,2.952162504196167
8126,2.952162504196167
8127,2.952162504196167
8128,2.952162504196167
8129,1.9170340299606323
8130,1.9170340299606323
8131,1.9170340299606323
8132,1.9170340299606323
8133,0.987066388130188
8134,0.987066388130188
8135,0.987066388130188
8136,0.987066388130188
8137,2.421685218811035
8138,2.421685218811035
8139,2.421685218811035
8140,2.421685218811035
8141,1.894175410270691
8142,1.894175410270691
8143,1.894175410270691
8144,1.894175410270691
8145,1.0962660312652588
8146,1.0962660312652588
8147,1.0962660312652588
8148,1.0962660312652588
8149,1.2148609161376953
8150,1.2148609161376953
8151,1.2148609161376953
8152,1.2148609161376953
8153,1.659205675125122
8154,1.659205675125122
8155,1.659205675125122
8156,1.659205675125122
8157,2.831043004989624
8158,2.831043004989624
8159,2.831043004989624
8160,2.831043004989624
8161,1.514369249343872
8162,1.514369249343872
8163,1.514369249343872
8164,1.514369249343872
8165,0.9117968678474426
8166,0.9117968678474426
8167,0.9117968678474426
8168,0.9117968678474426
8169,2.2457094192504883
8170,2.2457094192504883
8171,2.2457094192504883
8172,2.2457094192504883
8173,2.964841604232788
8174,2.964841604232788
8175,2.964841604232788
8176,2.964841604232788
8177,1.9685169458389282
8178,1.9685169458389282
8179,1.9685169458389282
8180,1.9685169458389282
8181,1.4438594579696655
8182,1.4438594579696655
8183,1.4438594579696655
8184,1.4438594579696655
8185,1.5424805879592896
8186,1.5424805879592896
8187,1.5424805879592896
8188,1.5424805879592896
8189,2.859812021255493
8190,2.859812021255493
8191,2.859812021255493
8192,2.859812021255493
8193,2.6747684478759766
8194,2.6747684478759766
8195,2.6747684478759766
8196,2.6747684478759766
8197,1.7135460376739502
8198,1.7135460376739502
8199,1.7135460376739502
8200,1.7135460376739502
8201,1.716843843460083
8202,0.0
8203,0.0
8204,0.0
8205,2.013418674468994
8206,2.013418674468994
8207,2.013418674468994
8208,2.013418674468994
8209,2.707956552505493
8210,2.707956552505493
8211,2.707956552505493
8212,2.707956552505493
8213,1.1197302341461182
8214,1.1197302341461182
8215,1.1197302341461182
8216,1.1197302341461182
8217,1.1965959072113037
8218,1.1965959072113037
8219,1.1965959072113037
8220,1.1965959072113037
8221,1.3422116041183472
8222,1.3422116041183472
8223,1.3422116041183472
8224,1.3422116041183472
8225,2.334225654602051
8226,2.334225654602051
8227,2.334225654602051
8228,2.334225654602051
8229,2.762526273727417
8230,2.762526273727417
8231,2.762526273727417
8232,2.762526273727417
8233,1.395001769065857
8234,1.395001769065857
8235,1.395001769065857
8236,1.395001769065857
8237,1.125512719154358
8238,1.125512719154358
8239,1.125512719154358
8240,1.125512719154358
8241,1.6643128395080566
8242,1.6643128395080566
8243,1.6643128395080566
8244,1.6643128395080566
8245,1.3013334274291992
8246,1.3013334274291992
8247,1.3013334274291992
8248,1.3013334274291992
8249,1.085500955581665
8250,1.085500955581665
8251,1.085500955581665
8252,0.0
8253,4.117066383361816
8254,4.117066383361816
8255,0.0
8256,0.0
8257,1.036789894104004
8258,1.036789894104004
8259,1.036789894104004
8260,1.036789894104004
8261,1.5503697395324707
8262,1.5503697395324707
8263,1.5503697395324707
8264,1.5503697395324707
8265,1.6892025470733643
8266,1.6892025470733643
8267,1.6892025470733643
8268,1.6892025470733643
8269,2.4304611682891846
8270,2.4304611682891846
8271,2.4304611682891846
8272,2.4304611682891846
8273,2.3861663341522217
8274,2.3861663341522217
8275,2.3861663341522217
8276,2.3861663341522217
8277,2.216475009918213
8278,2.216475009918213
8279,2.216475009918213
8280,0.0
8281,1.6984316110610962
8282,0.0
8283,0.0
8284,0.0
8285,1.6646283864974976
8286,1.6646283864974976
8287,1.6646283864974976
8288,1.6646283864974976
8289,1.8877872228622437
8290,1.8877872228622437
8291,1.8877872228622437
8292,1.8877872228622437
8293,0.7094700336456299
8294,0.7094700336456299
8295,0.7094700336456299
8296,0.7094700336456299
8297,1.1523550748825073
8298,0.0
8299,0.0
8300,0.0
8301,0.8474491238594055
8302,0.8474491238594055
8303,0.8474491238594055
8304,0.0
8305,1.3838971853256226
8306,1.3838971853256226
8307,0.0
8308,0.0
8309,1.7708171606063843
8310,0.0
8311,0.0
8312,0.0
8313,0.9718024134635925
8314,0.9718024134635925
8315,0.9718024134635925
8316,0.9718024134635925
8317,1.0494604110717773
8318,1.0494604110717773
8319,1.0494604110717773
8320,1.0494604110717773
8321,0.628534734249115
8322,0.628534734249115
8323,0.628534734249115
8324,0.628534734249115
8325,1.0433539152145386
8326,1.0433539152145386
8327,1.0433539152145386
8328,1.0433539152145386
8329,2.382986545562744
8330,2.382986545562744
8331,2.382986545562744
8332,2.382986545562744
8333,1.910395860671997
8334,1.910395860671997
8335,1.910395860671997
8336,1.910395860671997
8337,1.1812725067138672
8338,1.1812725067138672
8339,1.1812725067138672
8340,1.1812725067138672
8341,2.1283774375915527
8342,2.1283774375915527
8343,2.1283774375915527
8344,2.1283774375915527
8345,1.9148445129394531
8346,1.9148445129394531
8347,1.9148445129394531
8348,1.9148445129394531
8349,1.4041321277618408
8350,1.4041321277618408
8351,1.4041321277618408
8352,1.4041321277618408
8353,1.5893508195877075
8354,1.5893508195877075
8355,1.5893508195877075
8356,1.5893508195877075
8357,1.9507354497909546
8358,1.9507354497909546
8359,1.9507354497909546
8360,1.9507354497909546
8361,2.6984081268310547
8362,2.6984081268310547
8363,2.6984081268310547
8364,2.6984081268310547
8365,1.7225741147994995
8366,1.7225741147994995
8367,1.7225741147994995
8368,1.7225741147994995
8369,2.1749956607818604
8370,2.1749956607818604
8371,2.1749956607818604
8372,2.1749956607818604
8373,2.921177387237549
8374,2.921177387237549
8375,2.921177387237549
8376,2.921177387237549
8377,1.9970433712005615
8378,1.9970433712005615
8379,0.0
8380,0.0
8381,0.927297830581665
8382,0.927297830581665
8383,0.927297830581665
8384,0.927297830581665
8385,1.6801271438598633
8386,1.6801271438598633
8387,1.6801271438598633
8388,1.6801271438598633
8389,2.6177315711975098
8390,2.6177315711975098
8391,2.6177315711975098
8392,0.0
8393,2.546644687652588
8394,2.546644687652588
8395,2.546644687652588
8396,2.546644687652588
8397,1.7605313062667847
8398,1.7605313062667847
8399,1.7605313062667847
8400,1.7605313062667847
8401,0.39307209849357605
8402,0.39307209849357605
8403,0.39307209849357605
8404,0.39307209849357605
8405,2.1036019325256348
8406,2.1036019325256348
8407,2.1036019325256348
8408,2.1036019325256348
8409,1.266341209411621
8410,1.266341209411621
8411,1.266341209411621
8412,1.266341209411621
8413,2.301154613494873
8414,2.301154613494873
8415,2.301154613494873
8416,2.301154613494873
8417,1.7980358600616455
8418,1.7980358600616455
8419,1.7980358600616455
8420,1.7980358600616455
8421,1.4271501302719116
8422,1.4271501302719116
8423,1.4271501302719116
8424,1.4271501302719116
8425,0.9252976179122925
8426,0.9252976179122925
8427,0.9252976179122925
8428,0.9252976179122925
8429,1.8290777206420898
8430,1.8290777206420898
8431,1.8290777206420898
8432,1.8290777206420898
8433,1.2201249599456787
8434,1.2201249599456787
8435,1.2201249599456787
8436,1.2201249599456787
8437,2.013625144958496
8438,2.013625144958496
8439,2.013625144958496
8440,2.013625144958496
8441,1.494749903678894
8442,1.494749903678894
8443,1.494749903678894
8444,1.494749903678894
8445,2.2844858169555664
8446,2.2844858169555664
8447,2.2844858169555664
8448,2.2844858169555664
8449,1.6737371683120728
8450,1.6737371683120728
8451,1.6737371683120728
8452,0.0
8453,2.5853073596954346
8454,2.5853073596954346
8455,2.5853073596954346
8456,2.5853073596954346
8457,2.7437562942504883
8458,2.7437562942504883
8459,2.7437562942504883
8460,2.7437562942504883
8461,2.0960261821746826
8462,2.0960261821746826
8463,2.0960261821746826
8464,2.0960261821746826
8465,1.338615894317627
8466,1.338615894317627
8467,1.338615894317627
8468,1.338615894317627
8469,2.226461887359619
8470,2.226461887359619
8471,2.226461887359619
8472,2.226461887359619
8473,1.5473411083221436
8474,1.5473411083221436
8475,1.5473411083221436
8476,1.5473411083221436
8477,0.5911548733711243
8478,0.5911548733711243
8479,0.5911548733711243
8480,0.5911548733711243
8481,2.377033233642578
8482,2.377033233642578
8483,2.377033233642578
8484,2.377033233642578
8485,1.024672508239746
8486,1.024672508239746
8487,1.024672508239746
8488,1.024672508239746
8489,2.1569011211395264
8490,2.1569011211395264
8491,2.1569011211395264
8492,2.1569011211395264
8493,1.3552546501159668
8494,1.3552546501159668
8495,1.3552546501159668
8496,0.0
8497,1.9004617929458618
8498,1.9004617929458618
8499,1.9004617929458618
8500,1.9004617929458618
8501,1.7368873357772827
8502,1.7368873357772827
8503,1.7368873357772827
8504,1.7368873357772827
8505,1.503117561340332
8506,1.503117561340332
8507,1.503117561340332
8508,0.0
8509,2.1909890174865723
8510,2.1909890174865723
8511,2.1909890174865723
8512,2.1909890174865723
8513,2.255749225616455
8514,2.255749225616455
8515,2.255749225616455
8516,2.255749225616455
8517,0.7273221611976624
8518,0.7273221611976624
8519,0.7273221611976624
8520,0.7273221611976624
8521,1.393934965133667
8522,1.393934965133667
8523,1.393934965133667
8524,1.393934965133667
8525,1.603628396987915
8526,1.603628396987915
8527,1.603628396987915
8528,1.603628396987915
8529,1.0245158672332764
8530,1.0245158672332764
8531,1.0245158672332764
8532,1.0245158672332764
8533,1.766319990158081
8534,1.766319990158081
8535,1.766319990158081
8536,1.766319990158081
8537,1.9598313570022583
8538,1.9598313570022583
8539,1.9598313570022583
8540,1.9598313570022583
8541,1.825636386871338
8542,1.825636386871338
8543,1.825636386871338
8544,1.825636386871338
8545,3.086775302886963
8546,0.0
8547,0.0
8548,0.0
8549,2.552088499069214
8550,2.552088499069214
8551,2.552088499069214
8552,2.552088499069214
8553,1.9151111841201782
8554,1.9151111841201782
8555,0.0
8556,0.0
8557,1.4365761280059814
8558,1.4365761280059814
8559,1.4365761280059814
8560,1.4365761280059814
8561,1.420585036277771
8562,1.420585036277771
8563,1.420585036277771
8564,1.420585036277771
8565,1.8243141174316406
8566,1.8243141174316406
8567,1.8243141174316406
8568,1.8243141174316406
8569,1.1746748685836792
8570,1.1746748685836792
8571,1.1746748685836792
8572,1.1746748685836792
8573,1.9041361808776855
8574,1.9041361808776855
8575,1.9041361808776855
8576,1.9041361808776855
8577,1.6899482011795044
8578,1.6899482011795044
8579,1.6899482011795044
8580,1.6899482011795044
8581,2.2125084400177
8582,2.2125084400177
8583,2.2125084400177
8584,2.2125084400177
8585,1.9943876266479492
8586,1.9943876266479492
8587,1.9943876266479492
8588,1.9943876266479492
8589,1.2432196140289307
8590,1.2432196140289307
8591,1.2432196140289307
8592,1.2432196140289307
8593,0.9692197442054749
8594,0.9692197442054749
8595,0.9692197442054749
8596,0.9692197442054749
8597,1.4339146614074707
8598,1.4339146614074707
8599,1.4339146614074707
8600,1.4339146614074707
8601,1.4503728151321411
8602,1.4503728151321411
8603,1.4503728151321411
8604,1.4503728151321411
8605,2.180959939956665
8606,2.180959939956665
8607,2.180959939956665
8608,2.180959939956665
8609,0.844737708568573
8610,0.844737708568573
8611,0.844737708568573
8612,0.844737708568573
8613,2.4532787799835205
8614,2.4532787799835205
8615,2.4532787799835205
8616,2.4532787799835205
8617,1.4436025619506836
8618,1.4436025619506836
8619,1.4436025619506836
8620,1.4436025619506836
8621,1.5875980854034424
8622,1.5875980854034424
8623,1.5875980854034424
8624,1.5875980854034424
8625,2.2060112953186035
8626,2.2060112953186035
8627,2.2060112953186035
8628,2.2060112953186035
8629,1.8406258821487427
8630,1.8406258821487427
8631,1.8406258821487427
8632,1.8406258821487427
8633,1.5541622638702393
8634,1.5541622638702393
8635,1.5541622638702393
8636,1.5541622638702393
8637,1.444839358329773
8638,1.444839358329773
8639,1.444839358329773
8640,1.444839358329773
8641,0.9117321968078613
8642,0.9117321968078613
8643,0.9117321968078613
8644,0.9117321968078613
8645,1.4854212999343872
8646,1.4854212999343872
8647,1.4854212999343872
8648,1.4854212999343872
8649,0.4805588126182556
8650,0.4805588126182556
8651,0.4805588126182556
8652,0.4805588126182556
8653,1.6826242208480835
8654,1.6826242208480835
8655,1.6826242208480835
8656,1.6826242208480835
8657,0.8703417778015137
8658,0.8703417778015137
8659,0.8703417778015137
8660,0.8703417778015137
8661,0.8227017521858215
8662,0.8227017521858215
8663,0.8227017521858215
8664,0.8227017521858215
8665,2.7651562690734863
8666,2.7651562690734863
8667,0.0
8668,0.0
8669,1.368778944015503
8670,1.368778944015503
8671,1.368778944015503
8672,1.368778944015503
8673,0.42402639985084534
8674,0.42402639985084534
8675,0.42402639985084534
8676,0.42402639985084534
8677,1.43563973903656
8678,1.43563973903656
8679,1.43563973903656
8680,1.43563973903656
8681,0.46894678473472595
8682,0.46894678473472595
8683,0.46894678473472595
8684,0.46894678473472595
8685,1.1274330615997314
8686,1.1274330615997314
8687,1.1274330615997314
8688,1.1274330615997314
8689,2.5153017044067383
8690,2.5153017044067383
8691,2.5153017044067383
8692,2.5153017044067383
8693,0.9743649959564209
8694,0.9743649959564209
8695,0.9743649959564209
8696,0.9743649959564209
8697,1.4640142917633057
8698,1.4640142917633057
8699,1.4640142917633057
8700,1.4640142917633057
8701,0.8222927451133728
8702,0.8222927451133728
8703,0.8222927451133728
8704,0.8222927451133728
8705,1.137946605682373
8706,1.137946605682373
8707,1.137946605682373
8708,1.137946605682373
8709,0.6035616993904114
8710,0.6035616993904114
8711,0.6035616993904114
8712,0.6035616993904114
8713,1.3594293594360352
8714,1.3594293594360352
8715,1.3594293594360352
8716,1.3594293594360352
8717,1.8252569437026978
8718,1.8252569437026978
8719,1.8252569437026978
8720,0.0
8721,1.6542519330978394
8722,1.6542519330978394
8723,1.6542519330978394
8724,1.6542519330978394
8725,0.6938756704330444
8726,0.6938756704330444
8727,0.6938756704330444
8728,0.6938756704330444
8729,1.895901083946228
8730,1.895901083946228
8731,1.895901083946228
8732,1.895901083946228
8733,2.546311378479004
8734,2.546311378479004
8735,2.546311378479004
8736,2.546311378479004
8737,1.900632381439209
8738,1.900632381439209
8739,1.900632381439209
8740,1.900632381439209
8741,1.027300477027893
8742,1.027300477027893
8743,1.027300477027893
8744,1.027300477027893
8745,2.0168166160583496
8746,2.0168166160583496
8747,2.0168166160583496
8748,2.0168166160583496
8749,1.608261227607727
8750,1.608261227607727
8751,1.608261227607727
8752,1.608261227607727
8753,1.5213842391967773
8754,1.5213842391967773
8755,1.5213842391967773
8756,1.5213842391967773
8757,1.8317545652389526
8758,1.8317545652389526
8759,1.8317545652389526
8760,1.8317545652389526
8761,0.7714325785636902
8762,0.7714325785636902
8763,0.7714325785636902
8764,0.7714325785636902
8765,1.4364808797836304
8766,1.4364808797836304
8767,1.4364808797836304
8768,1.4364808797836304
8769,1.5997231006622314
8770,1.5997231006622314
8771,0.0
8772,0.0
8773,1.9221328496932983
8774,1.9221328496932983
8775,1.9221328496932983
8776,1.9221328496932983
8777,1.8338334560394287
8778,1.8338334560394287
8779,1.8338334560394287
8780,1.8338334560394287
8781,1.1225003004074097
8782,1.1225003004074097
8783,1.1225003004074097
8784,1.1225003004074097
8785,2.436353921890259
8786,2.436353921890259
8787,2.436353921890259
8788,2.436353921890259
8789,2.4047353267669678
8790,2.4047353267669678
8791,2.4047353267669678
8792,2.4047353267669678
8793,1.8347105979919434
8794,1.8347105979919434
8795,1.8347105979919434
8796,1.8347105979919434
8797,1.7287299633026123
8798,1.7287299633026123
8799,1.7287299633026123
8800,1.7287299633026123
8801,2.7401046752929688
8802,2.7401046752929688
8803,2.7401046752929688
8804,2.7401046752929688
8805,2.7892885208129883
8806,2.7892885208129883
8807,2.7892885208129883
8808,2.7892885208129883
8809,3.2218337059020996
8810,3.2218337059020996
8811,3.2218337059020996
8812,0.0
8813,1.3113341331481934
8814,1.3113341331481934
8815,0.0
8816,0.0
8817,0.757716953754425
8818,0.757716953754425
8819,0.757716953754425
8820,0.757716953754425
8821,1.8331044912338257
8822,1.8331044912338257
8823,1.8331044912338257
8824,0.0
8825,1.0831836462020874
8826,1.0831836462020874
8827,0.0
8828,0.0
8829,2.195112705230713
8830,2.195112705230713
8831,0.0
8832,0.0
8833,1.5066498517990112
8834,1.5066498517990112
8835,0.0
8836,0.0
8837,0.9204781651496887
8838,0.0
8839,0.0
8840,0.0
8841,2.165569543838501
8842,0.0
8843,0.0
8844,0.0
8845,1.4873640537261963
8846,1.4873640537261963
8847,0.0
8848,0.0
8849,0.4515638053417206
