Timestep,Loss
7992,2.6946911811828613
7993,1.694429636001587
7994,1.694429636001587
7995,1.694429636001587
7996,1.694429636001587
7997,1.53970468044281
7998,1.53970468044281
7999,1.53970468044281
8000,1.53970468044281
8001,2.258002519607544
8002,2.258002519607544
8003,2.258002519607544
8004,2.258002519607544
8005,3.4577128887176514
8006,3.4577128887176514
8007,3.4577128887176514
8008,3.4577128887176514
8009,2.809847116470337
8010,2.809847116470337
8011,2.809847116470337
8012,2.809847116470337
8013,1.4819869995117188
8014,1.4819869995117188
8015,1.4819869995117188
8016,1.4819869995117188
8017,2.7846415042877197
8018,2.7846415042877197
8019,2.7846415042877197
8020,2.7846415042877197
8021,3.1109867095947266
8022,3.1109867095947266
8023,3.1109867095947266
8024,3.1109867095947266
8025,1.6128993034362793
8026,1.6128993034362793
8027,1.6128993034362793
8028,1.6128993034362793
8029,2.2082762718200684
8030,2.2082762718200684
8031,2.2082762718200684
8032,2.2082762718200684
8033,2.4971084594726562
8034,2.4971084594726562
8035,2.4971084594726562
8036,2.4971084594726562
8037,4.628517150878906
8038,4.628517150878906
8039,4.628517150878906
8040,4.628517150878906
8041,1.2921549081802368
8042,1.2921549081802368
8043,1.2921549081802368
8044,1.2921549081802368
8045,2.711001396179199
8046,2.711001396179199
8047,2.711001396179199
8048,2.711001396179199
8049,2.985792636871338
8050,2.985792636871338
8051,2.985792636871338
8052,2.985792636871338
8053,2.757458448410034
8054,2.757458448410034
8055,0.0
8056,0.0
8057,2.1736533641815186
8058,2.1736533641815186
8059,2.1736533641815186
8060,2.1736533641815186
8061,1.5401713848114014
8062,1.5401713848114014
8063,1.5401713848114014
8064,1.5401713848114014
8065,1.943605899810791
8066,1.943605899810791
8067,1.943605899810791
8068,1.943605899810791
8069,1.861853837966919
8070,1.861853837966919
8071,1.861853837966919
8072,1.861853837966919
8073,2.5107431411743164
8074,2.5107431411743164
8075,2.5107431411743164
8076,2.5107431411743164
8077,2.5882890224456787
8078,2.5882890224456787
8079,2.5882890224456787
8080,2.5882890224456787
8081,4.530925750732422
8082,4.530925750732422
8083,4.530925750732422
8084,4.530925750732422
8085,3.458167791366577
8086,3.458167791366577
8087,3.458167791366577
8088,3.458167791366577
8089,2.2471303939819336
8090,2.2471303939819336
8091,2.2471303939819336
8092,2.2471303939819336
8093,2.7525794506073
8094,2.7525794506073
8095,2.7525794506073
8096,2.7525794506073
8097,1.3901795148849487
8098,1.3901795148849487
8099,1.3901795148849487
8100,1.3901795148849487
8101,2.2655029296875
8102,2.2655029296875
8103,2.2655029296875
8104,2.2655029296875
8105,1.9623277187347412
8106,1.9623277187347412
8107,1.9623277187347412
8108,1.9623277187347412
8109,3.5413637161254883
8110,3.5413637161254883
8111,3.5413637161254883
8112,3.5413637161254883
8113,2.0425915718078613
8114,2.0425915718078613
8115,2.0425915718078613
8116,2.0425915718078613
8117,2.634153127670288
8118,2.634153127670288
8119,2.634153127670288
8120,2.634153127670288
8121,2.3030624389648438
8122,2.3030624389648438
8123,2.3030624389648438
8124,2.3030624389648438
8125,3.0434584617614746
8126,3.0434584617614746
8127,3.0434584617614746
8128,3.0434584617614746
8129,2.5507972240448
8130,2.5507972240448
8131,2.5507972240448
8132,2.5507972240448
8133,2.8775839805603027
8134,2.8775839805603027
8135,2.8775839805603027
8136,2.8775839805603027
8137,2.5053892135620117
8138,2.5053892135620117
8139,2.5053892135620117
8140,2.5053892135620117
8141,2.776155710220337
8142,2.776155710220337
8143,2.776155710220337
8144,2.776155710220337
8145,2.7652904987335205
8146,2.7652904987335205
8147,2.7652904987335205
8148,2.7652904987335205
8149,2.983844041824341
8150,2.983844041824341
8151,2.983844041824341
8152,2.983844041824341
8153,2.145334005355835
8154,2.145334005355835
8155,2.145334005355835
8156,2.145334005355835
8157,2.5458216667175293
8158,2.5458216667175293
8159,2.5458216667175293
8160,2.5458216667175293
8161,2.3406639099121094
8162,2.3406639099121094
8163,2.3406639099121094
8164,2.3406639099121094
8165,3.9835145473480225
8166,3.9835145473480225
8167,3.9835145473480225
8168,3.9835145473480225
8169,3.184103012084961
8170,3.184103012084961
8171,3.184103012084961
8172,3.184103012084961
8173,4.1594438552856445
8174,4.1594438552856445
8175,4.1594438552856445
8176,0.0
8177,1.8077523708343506
8178,1.8077523708343506
8179,0.0
8180,0.0
8181,1.9300920963287354
8182,0.0
8183,0.0
8184,0.0
8185,2.18056583404541
8186,2.18056583404541
8187,2.18056583404541
8188,2.18056583404541
8189,2.701860189437866
8190,2.701860189437866
8191,0.0
8192,0.0
8193,3.3244314193725586
8194,3.3244314193725586
8195,0.0
8196,0.0
8197,2.0047757625579834
8198,2.0047757625579834
8199,0.0
8200,0.0
8201,2.37217378616333
8202,0.0
8203,0.0
8204,0.0
8205,1.3935831785202026
8206,1.3935831785202026
8207,1.3935831785202026
8208,1.3935831785202026
8209,2.9444937705993652
8210,2.9444937705993652
8211,2.9444937705993652
8212,2.9444937705993652
8213,1.3967934846878052
8214,1.3967934846878052
8215,1.3967934846878052
8216,1.3967934846878052
8217,3.181091547012329
8218,3.181091547012329
8219,3.181091547012329
8220,3.181091547012329
8221,2.375335216522217
8222,2.375335216522217
8223,2.375335216522217
8224,2.375335216522217
8225,2.623337507247925
8226,2.623337507247925
8227,2.623337507247925
8228,2.623337507247925
8229,2.7035388946533203
8230,2.7035388946533203
8231,2.7035388946533203
8232,2.7035388946533203
8233,2.5104098320007324
8234,2.5104098320007324
8235,2.5104098320007324
8236,2.5104098320007324
8237,1.8318884372711182
8238,1.8318884372711182
8239,1.8318884372711182
8240,1.8318884372711182
8241,2.8313868045806885
8242,2.8313868045806885
8243,2.8313868045806885
8244,2.8313868045806885
8245,3.151648759841919
8246,3.151648759841919
8247,3.151648759841919
8248,3.151648759841919
8249,2.473430871963501
8250,0.0
8251,0.0
8252,0.0
8253,1.1799451112747192
8254,1.1799451112747192
8255,1.1799451112747192
8256,0.0
8257,1.4557558298110962
8258,1.4557558298110962
8259,0.0
8260,0.0
8261,1.1446000337600708
8262,1.1446000337600708
8263,0.0
8264,0.0
8265,5.800469398498535
8266,5.800469398498535
8267,5.800469398498535
8268,5.800469398498535
8269,2.374232769012451
8270,2.374232769012451
8271,2.374232769012451
8272,2.374232769012451
8273,2.900688648223877
8274,2.900688648223877
8275,2.900688648223877
8276,2.900688648223877
8277,1.8335034847259521
8278,1.8335034847259521
8279,1.8335034847259521
8280,1.8335034847259521
8281,2.9626824855804443
8282,2.9626824855804443
8283,2.9626824855804443
8284,2.9626824855804443
8285,2.3107903003692627
8286,2.3107903003692627
8287,2.3107903003692627
8288,2.3107903003692627
8289,2.3994498252868652
8290,2.3994498252868652
8291,2.3994498252868652
8292,2.3994498252868652
8293,2.2303855419158936
8294,2.2303855419158936
8295,2.2303855419158936
8296,2.2303855419158936
8297,1.5272972583770752
8298,1.5272972583770752
8299,1.5272972583770752
8300,0.0
8301,2.9511404037475586
8302,2.9511404037475586
8303,2.9511404037475586
8304,2.9511404037475586
8305,2.6954314708709717
8306,0.0
8307,0.0
8308,0.0
8309,4.285749912261963
8310,0.0
8311,0.0
8312,0.0
8313,3.911747694015503
8314,3.911747694015503
8315,3.911747694015503
8316,3.911747694015503
8317,4.045531272888184
8318,4.045531272888184
8319,4.045531272888184
8320,4.045531272888184
8321,4.4334259033203125
8322,4.4334259033203125
8323,4.4334259033203125
8324,4.4334259033203125
8325,3.816056489944458
8326,3.816056489944458
8327,3.816056489944458
8328,3.816056489944458
8329,3.2327773571014404
8330,3.2327773571014404
8331,3.2327773571014404
8332,3.2327773571014404
8333,2.857480764389038
8334,2.857480764389038
8335,2.857480764389038
8336,2.857480764389038
8337,2.0349769592285156
8338,2.0349769592285156
8339,2.0349769592285156
8340,2.0349769592285156
8341,1.5434699058532715
8342,0.0
8343,0.0
8344,0.0
8345,2.4248242378234863
8346,2.4248242378234863
8347,2.4248242378234863
8348,2.4248242378234863
8349,2.4000020027160645
8350,2.4000020027160645
8351,2.4000020027160645
8352,0.0
8353,2.7632899284362793
8354,2.7632899284362793
8355,0.0
8356,0.0
8357,1.473597764968872
8358,0.0
8359,0.0
8360,0.0
8361,1.7635340690612793
8362,1.7635340690612793
8363,1.7635340690612793
8364,0.0
8365,1.9717496633529663
8366,1.9717496633529663
8367,0.0
8368,0.0
8369,2.2639214992523193
8370,2.2639214992523193
8371,2.2639214992523193
8372,2.2639214992523193
8373,2.161099672317505
8374,2.161099672317505
8375,2.161099672317505
8376,2.161099672317505
8377,2.4913928508758545
8378,2.4913928508758545
8379,2.4913928508758545
8380,2.4913928508758545
8381,1.6038501262664795
8382,1.6038501262664795
8383,1.6038501262664795
8384,0.0
8385,3.197726249694824
8386,3.197726249694824
8387,0.0
8388,0.0
8389,1.9250164031982422
8390,1.9250164031982422
8391,1.9250164031982422
8392,1.9250164031982422
8393,2.889112949371338
8394,2.889112949371338
8395,2.889112949371338
8396,2.889112949371338
8397,2.754329204559326
8398,2.754329204559326
8399,2.754329204559326
8400,2.754329204559326
8401,1.6107615232467651
8402,1.6107615232467651
8403,1.6107615232467651
8404,1.6107615232467651
8405,4.216075897216797
8406,4.216075897216797
8407,4.216075897216797
8408,4.216075897216797
8409,2.474043130874634
8410,2.474043130874634
8411,2.474043130874634
8412,2.474043130874634
8413,3.8137497901916504
8414,3.8137497901916504
8415,3.8137497901916504
8416,3.8137497901916504
8417,2.9949116706848145
8418,2.9949116706848145
8419,2.9949116706848145
8420,2.9949116706848145
8421,3.0469608306884766
8422,3.0469608306884766
8423,3.0469608306884766
8424,3.0469608306884766
8425,2.5508551597595215
8426,2.5508551597595215
8427,2.5508551597595215
8428,2.5508551597595215
8429,2.920461416244507
8430,2.920461416244507
8431,2.920461416244507
8432,2.920461416244507
8433,1.7752526998519897
8434,1.7752526998519897
8435,1.7752526998519897
8436,1.7752526998519897
8437,0.7506473660469055
8438,0.7506473660469055
8439,0.7506473660469055
8440,0.7506473660469055
8441,2.01416015625
8442,2.01416015625
8443,2.01416015625
8444,0.0
8445,2.492196559906006
8446,2.492196559906006
8447,2.492196559906006
8448,2.492196559906006
8449,2.811819314956665
8450,2.811819314956665
8451,2.811819314956665
8452,2.811819314956665
8453,1.284381628036499
8454,1.284381628036499
8455,1.284381628036499
8456,1.284381628036499
8457,3.2650270462036133
8458,3.2650270462036133
8459,3.2650270462036133
8460,3.2650270462036133
8461,1.7929964065551758
8462,1.7929964065551758
8463,1.7929964065551758
8464,1.7929964065551758
8465,3.4124910831451416
8466,3.4124910831451416
8467,3.4124910831451416
8468,3.4124910831451416
8469,3.2621850967407227
8470,3.2621850967407227
8471,3.2621850967407227
8472,3.2621850967407227
8473,3.262758731842041
8474,3.262758731842041
8475,3.262758731842041
8476,3.262758731842041
8477,1.5464974641799927
8478,1.5464974641799927
8479,1.5464974641799927
8480,1.5464974641799927
8481,1.3766248226165771
8482,1.3766248226165771
8483,1.3766248226165771
8484,1.3766248226165771
8485,2.1027402877807617
8486,2.1027402877807617
8487,2.1027402877807617
8488,2.1027402877807617
8489,2.908712387084961
8490,2.908712387084961
8491,2.908712387084961
8492,2.908712387084961
8493,1.8361726999282837
8494,1.8361726999282837
8495,0.0
8496,0.0
8497,1.4075798988342285
8498,0.0
8499,0.0
8500,0.0
8501,2.927208662033081
8502,2.927208662033081
8503,2.927208662033081
8504,0.0
8505,2.6026790142059326
8506,2.6026790142059326
8507,2.6026790142059326
8508,2.6026790142059326
8509,2.199152946472168
8510,2.199152946472168
8511,0.0
8512,0.0
8513,2.2338767051696777
8514,2.2338767051696777
8515,0.0
8516,0.0
8517,3.330545663833618
8518,3.330545663833618
8519,3.330545663833618
8520,3.330545663833618
8521,3.1309685707092285
8522,3.1309685707092285
8523,3.1309685707092285
8524,3.1309685707092285
8525,1.2961974143981934
8526,1.2961974143981934
8527,1.2961974143981934
8528,1.2961974143981934
8529,1.7237733602523804
8530,1.7237733602523804
8531,1.7237733602523804
8532,1.7237733602523804
8533,0.9842020869255066
8534,0.9842020869255066
8535,0.9842020869255066
8536,0.9842020869255066
8537,1.425958514213562
8538,1.425958514213562
8539,1.425958514213562
8540,1.425958514213562
8541,2.9759304523468018
8542,2.9759304523468018
8543,2.9759304523468018
8544,2.9759304523468018
8545,3.8840229511260986
8546,3.8840229511260986
8547,3.8840229511260986
8548,0.0
8549,3.5146803855895996
8550,3.5146803855895996
8551,3.5146803855895996
8552,3.5146803855895996
8553,1.216467261314392
8554,0.0
8555,0.0
8556,0.0
8557,3.635296583175659
8558,3.635296583175659
8559,3.635296583175659
8560,0.0
8561,1.9438095092773438
8562,1.9438095092773438
8563,0.0
8564,0.0
8565,4.245965957641602
8566,4.245965957641602
8567,4.245965957641602
8568,4.245965957641602
8569,3.0551459789276123
8570,3.0551459789276123
8571,3.0551459789276123
8572,3.0551459789276123
8573,2.7901101112365723
8574,2.7901101112365723
8575,2.7901101112365723
8576,2.7901101112365723
8577,5.00642204284668
8578,5.00642204284668
8579,5.00642204284668
8580,5.00642204284668
8581,2.3202641010284424
8582,2.3202641010284424
8583,2.3202641010284424
8584,2.3202641010284424
8585,3.103548526763916
8586,3.103548526763916
8587,3.103548526763916
8588,3.103548526763916
8589,5.270663738250732
8590,5.270663738250732
8591,5.270663738250732
8592,5.270663738250732
8593,2.628856897354126
8594,2.628856897354126
8595,2.628856897354126
8596,2.628856897354126
8597,2.784827470779419
8598,2.784827470779419
8599,2.784827470779419
8600,2.784827470779419
8601,2.5634517669677734
8602,2.5634517669677734
8603,2.5634517669677734
8604,0.0
8605,1.8511921167373657
8606,1.8511921167373657
8607,1.8511921167373657
8608,1.8511921167373657
8609,4.736477375030518
8610,4.736477375030518
8611,4.736477375030518
8612,4.736477375030518
8613,2.265645980834961
8614,2.265645980834961
8615,2.265645980834961
8616,2.265645980834961
8617,3.1716883182525635
8618,3.1716883182525635
8619,3.1716883182525635
8620,3.1716883182525635
8621,2.914473056793213
8622,2.914473056793213
8623,2.914473056793213
8624,2.914473056793213
8625,5.015470027923584
8626,5.015470027923584
8627,5.015470027923584
8628,5.015470027923584
8629,3.1661388874053955
8630,3.1661388874053955
8631,3.1661388874053955
8632,3.1661388874053955
8633,2.856393575668335
8634,2.856393575668335
8635,2.856393575668335
8636,2.856393575668335
8637,1.6102632284164429
8638,1.6102632284164429
8639,1.6102632284164429
8640,1.6102632284164429
8641,1.6761749982833862
8642,1.6761749982833862
8643,1.6761749982833862
8644,1.6761749982833862
8645,4.274378776550293
8646,0.0
8647,0.0
8648,0.0
8649,1.382450819015503
8650,1.382450819015503
8651,1.382450819015503
8652,1.382450819015503
8653,2.1763360500335693
8654,2.1763360500335693
8655,2.1763360500335693
8656,2.1763360500335693
8657,2.5250179767608643
8658,2.5250179767608643
8659,2.5250179767608643
8660,2.5250179767608643
8661,3.2134976387023926
8662,3.2134976387023926
8663,3.2134976387023926
8664,3.2134976387023926
8665,2.2179863452911377
8666,2.2179863452911377
8667,2.2179863452911377
8668,2.2179863452911377
8669,1.0646650791168213
8670,1.0646650791168213
8671,1.0646650791168213
8672,1.0646650791168213
8673,3.098205327987671
8674,3.098205327987671
8675,3.098205327987671
8676,3.098205327987671
8677,4.182251930236816
8678,4.182251930236816
8679,4.182251930236816
8680,4.182251930236816
8681,2.7453479766845703
8682,2.7453479766845703
8683,0.0
8684,0.0
8685,2.7742276191711426
8686,2.7742276191711426
8687,2.7742276191711426
8688,2.7742276191711426
8689,2.8249423503875732
8690,2.8249423503875732
8691,2.8249423503875732
8692,2.8249423503875732
8693,1.3564759492874146
8694,1.3564759492874146
8695,1.3564759492874146
8696,1.3564759492874146
8697,1.9706735610961914
8698,1.9706735610961914
8699,1.9706735610961914
8700,1.9706735610961914
8701,3.5740039348602295
8702,3.5740039348602295
8703,3.5740039348602295
8704,3.5740039348602295
8705,3.5182600021362305
8706,3.5182600021362305
8707,3.5182600021362305
8708,3.5182600021362305
8709,1.846685528755188
8710,1.846685528755188
8711,1.846685528755188
8712,1.846685528755188
8713,4.37394905090332
8714,4.37394905090332
8715,4.37394905090332
8716,4.37394905090332
8717,3.5426247119903564
8718,3.5426247119903564
8719,3.5426247119903564
8720,3.5426247119903564
8721,2.75378155708313
8722,2.75378155708313
8723,2.75378155708313
8724,2.75378155708313
8725,2.2382874488830566
8726,2.2382874488830566
8727,2.2382874488830566
8728,2.2382874488830566
8729,3.205798625946045
8730,3.205798625946045
8731,3.205798625946045
8732,3.205798625946045
8733,1.182141661643982
8734,1.182141661643982
8735,1.182141661643982
8736,1.182141661643982
8737,2.593848466873169
8738,2.593848466873169
8739,2.593848466873169
8740,2.593848466873169
8741,2.962512493133545
8742,2.962512493133545
8743,2.962512493133545
8744,2.962512493133545
8745,2.3862433433532715
8746,2.3862433433532715
8747,2.3862433433532715
8748,2.3862433433532715
8749,4.363238334655762
8750,4.363238334655762
8751,4.363238334655762
8752,4.363238334655762
8753,2.9199976921081543
8754,2.9199976921081543
8755,2.9199976921081543
8756,0.0
8757,3.7403717041015625
8758,3.7403717041015625
8759,3.7403717041015625
8760,3.7403717041015625
8761,2.162308931350708
8762,2.162308931350708
8763,2.162308931350708
8764,2.162308931350708
8765,3.1584551334381104
8766,3.1584551334381104
8767,3.1584551334381104
8768,3.1584551334381104
8769,2.4432015419006348
8770,2.4432015419006348
8771,2.4432015419006348
8772,2.4432015419006348
8773,0.8831334710121155
8774,0.8831334710121155
8775,0.8831334710121155
8776,0.8831334710121155
8777,2.502213954925537
8778,2.502213954925537
8779,2.502213954925537
8780,2.502213954925537
8781,3.0363106727600098
8782,3.0363106727600098
8783,3.0363106727600098
8784,3.0363106727600098
8785,2.4327690601348877
8786,2.4327690601348877
8787,2.4327690601348877
8788,2.4327690601348877
8789,1.9906845092773438
8790,1.9906845092773438
8791,1.9906845092773438
8792,1.9906845092773438
8793,3.0776731967926025
8794,3.0776731967926025
8795,3.0776731967926025
8796,3.0776731967926025
8797,2.124030351638794
8798,2.124030351638794
8799,2.124030351638794
8800,2.124030351638794
8801,2.2517800331115723
8802,2.2517800331115723
8803,2.2517800331115723
8804,2.2517800331115723
8805,5.025263786315918
8806,5.025263786315918
8807,5.025263786315918
8808,5.025263786315918
8809,1.3174529075622559
8810,1.3174529075622559
8811,1.3174529075622559
8812,1.3174529075622559
8813,2.8221096992492676
8814,2.8221096992492676
8815,2.8221096992492676
8816,2.8221096992492676
8817,2.2423741817474365
8818,2.2423741817474365
8819,2.2423741817474365
8820,2.2423741817474365
8821,3.495666742324829
8822,3.495666742324829
8823,3.495666742324829
8824,3.495666742324829
8825,3.4931588172912598
8826,3.4931588172912598
8827,3.4931588172912598
8828,3.4931588172912598
8829,1.83547842502594
8830,1.83547842502594
8831,1.83547842502594
8832,1.83547842502594
8833,3.461270809173584
8834,3.461270809173584
8835,3.461270809173584
8836,0.0
8837,3.446286916732788
8838,3.446286916732788
8839,3.446286916732788
8840,3.446286916732788
8841,1.8832353353500366
8842,1.8832353353500366
8843,1.8832353353500366
8844,1.8832353353500366
8845,1.7746195793151855
8846,1.7746195793151855
8847,1.7746195793151855
8848,1.7746195793151855
8849,5.748911380767822
8850,5.748911380767822
8851,5.748911380767822
8852,5.748911380767822
8853,3.08634877204895
8854,3.08634877204895
8855,3.08634877204895
8856,0.0
8857,3.3702921867370605
8858,3.3702921867370605
8859,0.0
8860,0.0
8861,2.8438777923583984
8862,2.8438777923583984
8863,2.8438777923583984
8864,2.8438777923583984
8865,1.7871198654174805
8866,1.7871198654174805
8867,1.7871198654174805
8868,1.7871198654174805
8869,1.714271903038025
8870,1.714271903038025
8871,0.0
8872,0.0
8873,2.9223155975341797
8874,2.9223155975341797
8875,2.9223155975341797
8876,2.9223155975341797
8877,3.329099178314209
8878,3.329099178314209
8879,3.329099178314209
8880,3.329099178314209
8881,3.708510637283325
8882,3.708510637283325
8883,3.708510637283325
8884,3.708510637283325
8885,1.9508869647979736
8886,0.0
8887,0.0
8888,0.0
8889,1.9484784603118896
8890,1.9484784603118896
8891,1.9484784603118896
8892,1.9484784603118896
8893,4.4054341316223145
8894,4.4054341316223145
8895,4.4054341316223145
8896,4.4054341316223145
8897,2.372732400894165
8898,2.372732400894165
8899,2.372732400894165
8900,2.372732400894165
8901,2.179839611053467
8902,2.179839611053467
8903,2.179839611053467
8904,2.179839611053467
8905,1.8098640441894531
8906,1.8098640441894531
8907,1.8098640441894531
8908,1.8098640441894531
8909,2.0353593826293945
8910,2.0353593826293945
8911,2.0353593826293945
8912,2.0353593826293945
8913,5.398672103881836
8914,5.398672103881836
8915,5.398672103881836
8916,5.398672103881836
8917,2.3269004821777344
8918,2.3269004821777344
8919,2.3269004821777344
8920,2.3269004821777344
8921,3.799119710922241
8922,3.799119710922241
8923,3.799119710922241
8924,3.799119710922241
8925,3.2728893756866455
8926,3.2728893756866455
8927,3.2728893756866455
8928,3.2728893756866455
8929,4.128573417663574
8930,4.128573417663574
8931,4.128573417663574
8932,4.128573417663574
8933,2.512268543243408
8934,2.512268543243408
8935,2.512268543243408
8936,2.512268543243408
8937,2.977074146270752
8938,2.977074146270752
8939,2.977074146270752
8940,2.977074146270752
8941,1.3435120582580566
8942,1.3435120582580566
8943,1.3435120582580566
8944,1.3435120582580566
8945,2.543074131011963
8946,2.543074131011963
8947,2.543074131011963
8948,2.543074131011963
8949,0.9781620502471924
8950,0.9781620502471924
8951,0.9781620502471924
8952,0.9781620502471924
8953,4.136888027191162
8954,4.136888027191162
8955,4.136888027191162
8956,4.136888027191162
8957,2.745199680328369
8958,2.745199680328369
8959,2.745199680328369
8960,2.745199680328369
8961,3.5876288414001465
8962,3.5876288414001465
8963,3.5876288414001465
8964,3.5876288414001465
8965,3.227043390274048
8966,3.227043390274048
8967,3.227043390274048
8968,3.227043390274048
8969,2.777132034301758
8970,2.777132034301758
8971,2.777132034301758
8972,2.777132034301758
8973,1.3014041185379028
8974,1.3014041185379028
8975,1.3014041185379028
8976,1.3014041185379028
8977,3.4425604343414307
8978,3.4425604343414307
8979,3.4425604343414307
8980,3.4425604343414307
8981,2.2702536582946777
8982,2.2702536582946777
8983,2.2702536582946777
8984,2.2702536582946777
8985,2.5389881134033203
8986,2.5389881134033203
8987,2.5389881134033203
8988,2.5389881134033203
8989,1.2883858680725098
8990,1.2883858680725098
8991,1.2883858680725098
8992,1.2883858680725098
8993,2.7825114727020264
8994,2.7825114727020264
8995,2.7825114727020264
8996,2.7825114727020264
8997,2.2122368812561035
8998,2.2122368812561035
8999,2.2122368812561035
9000,2.2122368812561035
9001,2.427145481109619
9002,2.427145481109619
9003,2.427145481109619
9004,2.427145481109619
9005,1.839897632598877
9006,1.839897632598877
9007,1.839897632598877
9008,1.839897632598877
9009,2.9311509132385254
9010,2.9311509132385254
9011,2.9311509132385254
9012,2.9311509132385254
9013,2.5029003620147705
9014,2.5029003620147705
9015,2.5029003620147705
9016,2.5029003620147705
9017,1.9985133409500122
9018,0.0
9019,0.0
9020,0.0
9021,1.2179944515228271
9022,1.2179944515228271
9023,1.2179944515228271
9024,1.2179944515228271
9025,2.653291702270508
9026,2.653291702270508
9027,2.653291702270508
9028,2.653291702270508
9029,2.3409388065338135
9030,2.3409388065338135
9031,2.3409388065338135
9032,2.3409388065338135
9033,2.3034071922302246
9034,2.3034071922302246
9035,2.3034071922302246
9036,2.3034071922302246
9037,1.9218189716339111
9038,1.9218189716339111
9039,1.9218189716339111
9040,1.9218189716339111
9041,2.025223970413208
9042,2.025223970413208
9043,2.025223970413208
9044,2.025223970413208
9045,3.0324034690856934
9046,3.0324034690856934
9047,3.0324034690856934
9048,3.0324034690856934
9049,1.9245858192443848
9050,1.9245858192443848
9051,1.9245858192443848
9052,1.9245858192443848
9053,4.950364112854004
9054,4.950364112854004
9055,4.950364112854004
9056,4.950364112854004
9057,3.573631525039673
9058,3.573631525039673
9059,3.573631525039673
9060,3.573631525039673
9061,1.6636297702789307
9062,1.6636297702789307
9063,1.6636297702789307
9064,1.6636297702789307
9065,2.616523504257202
9066,2.616523504257202
9067,2.616523504257202
9068,2.616523504257202
9069,4.2635979652404785
9070,4.2635979652404785
9071,4.2635979652404785
9072,4.2635979652404785
9073,2.0486483573913574
9074,2.0486483573913574
9075,2.0486483573913574
9076,2.0486483573913574
9077,1.5688865184783936
9078,1.5688865184783936
9079,1.5688865184783936
9080,1.5688865184783936
9081,3.524421215057373
9082,3.524421215057373
9083,3.524421215057373
9084,3.524421215057373
9085,4.439359664916992
9086,4.439359664916992
9087,4.439359664916992
9088,4.439359664916992
9089,1.3907818794250488
9090,1.3907818794250488
9091,1.3907818794250488
9092,1.3907818794250488
9093,2.1458613872528076
9094,2.1458613872528076
9095,2.1458613872528076
9096,2.1458613872528076
9097,3.889354705810547
9098,3.889354705810547
9099,3.889354705810547
9100,3.889354705810547
9101,3.3639907836914062
9102,3.3639907836914062
9103,3.3639907836914062
9104,3.3639907836914062
9105,2.0911786556243896
9106,2.0911786556243896
9107,2.0911786556243896
9108,2.0911786556243896
9109,3.4924628734588623
9110,3.4924628734588623
9111,3.4924628734588623
9112,3.4924628734588623
9113,3.9099316596984863
9114,3.9099316596984863
9115,3.9099316596984863
9116,3.9099316596984863
9117,2.7815897464752197
9118,2.7815897464752197
9119,2.7815897464752197
9120,2.7815897464752197
9121,3.0014867782592773
9122,3.0014867782592773
9123,3.0014867782592773
9124,3.0014867782592773
9125,3.6655330657958984
9126,3.6655330657958984
9127,3.6655330657958984
9128,3.6655330657958984
9129,3.7127881050109863
9130,3.7127881050109863
9131,3.7127881050109863
9132,3.7127881050109863
9133,3.961204767227173
9134,3.961204767227173
9135,3.961204767227173
9136,3.961204767227173
9137,2.3628203868865967
9138,2.3628203868865967
9139,2.3628203868865967
9140,0.0
9141,2.3984038829803467
9142,2.3984038829803467
9143,2.3984038829803467
9144,2.3984038829803467
9145,1.1314575672149658
9146,1.1314575672149658
9147,1.1314575672149658
9148,1.1314575672149658
9149,3.059542417526245
9150,3.059542417526245
9151,3.059542417526245
9152,3.059542417526245
9153,2.5537824630737305
9154,2.5537824630737305
9155,2.5537824630737305
9156,2.5537824630737305
9157,3.042215585708618
9158,3.042215585708618
9159,3.042215585708618
9160,3.042215585708618
9161,2.917435646057129
9162,2.917435646057129
9163,2.917435646057129
9164,2.917435646057129
9165,3.270573854446411
9166,3.270573854446411
9167,3.270573854446411
9168,3.270573854446411
9169,2.720445394515991
9170,2.720445394515991
9171,2.720445394515991
9172,2.720445394515991
9173,1.3681195974349976
9174,1.3681195974349976
9175,1.3681195974349976
9176,1.3681195974349976
9177,2.1516647338867188
9178,2.1516647338867188
9179,2.1516647338867188
9180,2.1516647338867188
9181,1.588468313217163
9182,1.588468313217163
9183,1.588468313217163
9184,1.588468313217163
9185,0.6903254985809326
9186,0.6903254985809326
9187,0.6903254985809326
9188,0.6903254985809326
9189,0.8973819017410278
9190,0.8973819017410278
9191,0.8973819017410278
9192,0.8973819017410278
9193,3.3399641513824463
9194,3.3399641513824463
9195,3.3399641513824463
9196,3.3399641513824463
9197,2.6166470050811768
9198,2.6166470050811768
9199,2.6166470050811768
9200,2.6166470050811768
9201,4.976418972015381
9202,4.976418972015381
9203,4.976418972015381
9204,4.976418972015381
9205,3.4066367149353027
9206,3.4066367149353027
9207,3.4066367149353027
9208,3.4066367149353027
9209,1.3734486103057861
9210,1.3734486103057861
9211,1.3734486103057861
9212,1.3734486103057861
9213,3.1736786365509033
9214,3.1736786365509033
9215,3.1736786365509033
9216,3.1736786365509033
9217,4.193780899047852
9218,4.193780899047852
9219,0.0
9220,0.0
9221,3.7292065620422363
9222,3.7292065620422363
9223,3.7292065620422363
9224,3.7292065620422363
9225,4.443227291107178
9226,4.443227291107178
9227,4.443227291107178
9228,4.443227291107178
9229,3.7242279052734375
9230,3.7242279052734375
9231,3.7242279052734375
